timestamp,sensor_id,sensor_type,value,is_attack
2025-12-22 13:51:41.707,S1,FHR,139.6,0,
2025-12-22 13:51:41.708,S3,SpO2,98.07,0,
2025-12-22 13:51:41.708,S2,TOCO,38.36,0,
2025-12-22 13:51:41.709,S4,RespRate,16.83,0,
2025-12-22 13:51:41.709,S5,Temp,37.09,0,
2025-12-22 13:51:42.707,S1,FHR,132.05,0,
2025-12-22 13:51:42.708,S3,SpO2,97.57,0,
2025-12-22 13:51:42.708,S2,TOCO,48.94,0,
2025-12-22 13:51:42.710,S5,Temp,37.04,0,
2025-12-22 13:51:42.710,S4,RespRate,16.49,0,
2025-12-22 13:51:43.708,S1,FHR,133.35,0,
2025-12-22 13:51:43.709,S2,TOCO,35.52,0,
2025-12-22 13:51:43.709,S3,SpO2,96.75,0,
2025-12-22 13:51:43.710,S4,RespRate,15.16,0,
2025-12-22 13:51:43.710,S5,Temp,36.89,0,
2025-12-22 13:51:44.709,S1,FHR,128.56,0,
2025-12-22 13:51:44.709,S3,SpO2,96.89,0,
2025-12-22 13:51:44.709,S2,TOCO,49.33,0,
2025-12-22 13:51:44.711,S5,Temp,37.07,0,
2025-12-22 13:51:44.711,S4,RespRate,16.86,0,
2025-12-22 13:51:45.710,S1,FHR,140.72,0,
2025-12-22 13:51:45.710,S2,TOCO,60.08,0,
2025-12-22 13:51:45.710,S3,SpO2,97.52,0,
2025-12-22 13:51:45.712,S5,Temp,36.91,0,
2025-12-22 13:51:45.712,S4,RespRate,16.61,0,
2025-12-22 13:51:46.710,S1,FHR,135.34,0,
2025-12-22 13:51:46.711,S3,SpO2,97.08,0,
2025-12-22 13:51:46.711,S2,TOCO,45.08,0,
2025-12-22 13:51:46.713,S5,Temp,36.88,0,
2025-12-22 13:51:46.713,S4,RespRate,16.77,0,
2025-12-22 13:51:47.711,S3,SpO2,97.43,0,
2025-12-22 13:51:47.711,S1,FHR,139.34,0,
2025-12-22 13:51:47.712,S2,TOCO,46.77,0,
2025-12-22 13:51:47.714,S5,Temp,37.04,0,
2025-12-22 13:51:47.714,S4,RespRate,15.71,0,
2025-12-22 13:51:48.713,S1,FHR,138.3,0,
2025-12-22 13:51:48.713,S2,TOCO,55.95,0,
2025-12-22 13:51:48.713,S3,SpO2,97.55,0,
2025-12-22 13:51:48.714,S5,Temp,36.86,0,
2025-12-22 13:51:48.714,S4,RespRate,15.74,0,
2025-12-22 13:51:49.714,S1,FHR,139.83,0,
2025-12-22 13:51:49.714,S2,TOCO,43.52,0,
2025-12-22 13:51:49.715,S3,SpO2,97.92,0,
2025-12-22 13:51:49.716,S5,Temp,37.08,0,
2025-12-22 13:51:49.716,S4,RespRate,16.67,0,
2025-12-22 13:51:50.715,S1,FHR,140.64,0,
2025-12-22 13:51:50.716,S2,TOCO,59.3,0,
2025-12-22 13:51:50.716,S3,SpO2,97.08,0,
2025-12-22 13:51:50.717,S4,RespRate,15.07,0,
2025-12-22 13:51:50.717,S5,Temp,37.0,0,
2025-12-22 13:51:51.716,S1,FHR,139.31,0,
2025-12-22 13:51:51.716,S3,SpO2,97.85,0,
2025-12-22 13:51:51.716,S2,TOCO,46.34,0,
2025-12-22 13:51:51.717,S4,RespRate,15.64,0,
2025-12-22 13:51:51.717,S5,Temp,37.04,0,
2025-12-22 13:51:52.716,S1,FHR,140.79,0,
2025-12-22 13:51:52.717,S2,TOCO,60.69,0,
2025-12-22 13:51:52.717,S3,SpO2,97.51,0,
2025-12-22 13:51:52.718,S5,Temp,37.1,0,
2025-12-22 13:51:52.718,S4,RespRate,16.13,0,
2025-12-22 13:51:53.717,S1,FHR,138.3,0,
2025-12-22 13:51:53.718,S3,SpO2,97.82,0,
2025-12-22 13:51:53.718,S2,TOCO,63.3,0,
2025-12-22 13:51:53.718,S5,Temp,36.93,0,
2025-12-22 13:51:53.718,S4,RespRate,15.63,0,
2025-12-22 13:51:54.718,S1,FHR,139.42,0,
2025-12-22 13:51:54.718,S3,SpO2,96.83,0,
2025-12-22 13:51:54.719,S5,Temp,37.1,0,
2025-12-22 13:51:54.719,S4,RespRate,16.69,0,
2025-12-22 13:51:54.719,S2,TOCO,49.15,0,
2025-12-22 13:51:55.719,S3,SpO2,97.95,0,
2025-12-22 13:51:55.719,S1,FHR,133.06,0,
2025-12-22 13:51:55.720,S5,Temp,37.04,0,
2025-12-22 13:51:55.720,S4,RespRate,15.65,0,
2025-12-22 13:51:55.720,S2,TOCO,54.1,0,
2025-12-22 13:51:56.720,S5,Temp,37.03,0,
2025-12-22 13:51:56.720,S1,FHR,129.92,0,
2025-12-22 13:51:56.721,S3,SpO2,98.17,0,
2025-12-22 13:51:56.721,S4,RespRate,16.97,0,
2025-12-22 13:51:56.721,S2,TOCO,51.64,0,
2025-12-22 13:51:57.721,S5,Temp,37.05,0,
2025-12-22 13:51:57.721,S4,RespRate,15.51,0,
2025-12-22 13:51:57.721,S1,FHR,140.42,0,
2025-12-22 13:51:57.721,S3,SpO2,97.11,0,
2025-12-22 13:51:57.721,S2,TOCO,63.88,0,
2025-12-22 13:51:58.722,S5,Temp,37.13,0,
2025-12-22 13:51:58.722,S2,TOCO,39.71,0,
2025-12-22 13:51:58.722,S4,RespRate,16.78,0,
2025-12-22 13:51:58.722,S3,SpO2,97.22,0,
2025-12-22 13:51:58.722,S1,FHR,133.69,0,
2025-12-22 13:51:59.723,S5,Temp,37.09,0,
2025-12-22 13:51:59.723,S2,TOCO,56.05,0,
2025-12-22 13:51:59.724,S1,FHR,128.09,0,
2025-12-22 13:51:59.724,S3,SpO2,98.01,0,
2025-12-22 13:51:59.724,S4,RespRate,15.79,0,
2025-12-22 13:52:00.724,S5,Temp,36.97,0,
2025-12-22 13:52:00.724,S1,FHR,135.75,0,
2025-12-22 13:52:00.724,S3,SpO2,97.88,0,
2025-12-22 13:52:00.724,S4,RespRate,15.5,0,
2025-12-22 13:52:00.724,S2,TOCO,36.82,0,
2025-12-22 13:52:01.724,S5,Temp,36.87,0,
2025-12-22 13:52:01.725,S2,TOCO,35.41,0,
2025-12-22 13:52:01.725,S4,RespRate,17.05,0,
2025-12-22 13:52:01.725,S3,SpO2,97.06,0,
2025-12-22 13:52:01.725,S1,FHR,129.25,0,
2025-12-22 13:52:02.725,S5,Temp,36.95,0,
2025-12-22 13:52:02.727,S4,RespRate,15.19,0,
